호텔명,입실,퇴실,지역,숙박유형,별점,등급,가격
오사카 히노데 호텔,2023-08-22,2023-08-23,오사카,호텔,8.7,3성급,116787
호텔 유니조 오사카 우메다,2023-08-22,2023-08-23,오사카,호텔,8.2,3성급,57012
호텔 닛코 오사카,2023-08-22,2023-08-23,오사카,호텔,8.7,4성급,105250
인터컨티넨탈 오사카,2023-08-22,2023-08-23,오사카,호텔,9.2,5성급,350293
쉐라톤 미야코 호텔 오사카,2023-08-22,2023-08-23,오사카,호텔,8.2,4성급,141317
소테츠 그랜드 프레사 오사카-난바,2023-08-23,2023-08-24,오사카,호텔,8.2,3성급,53600
홀리데이 인 오사카 난바,2023-08-23,2023-08-24,오사카,호텔,8.4,4성급,152874
신사이바시 그랜드 호텔 오사카,2023-08-23,2023-08-24,오사카,호텔,8.4,3성급,58397
칸데오 호텔 오사카 난바,2023-08-23,2023-08-24,오사카,호텔,9.1,4성급,158581
난바 오리엔탈 호텔,2023-08-23,2023-08-24,오사카,호텔,8.3,4성급,110595
센타라 그랜드 호텔 오사카,2023-08-23,2023-08-24,오사카,호텔,평점없음,5성급,243579
호텔 한큐 레스파이어 오사카,2023-08-23,2023-08-24,오사카,호텔,8.8,4성급,106718
호텔 뉴 한큐 오사카,2023-08-23,2023-08-24,오사카,호텔,7.7,4성급,68880
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-23,2023-08-24,오사카,호텔,8.6,3성급,69969
아트 호텔 오사카 베이 타워,2023-08-23,2023-08-24,오사카,호텔,8.3,4성급,179889
호텔 몬토레 그라스미아 오사카,2023-08-23,2023-08-24,오사카,호텔,8.5,4성급,139888
시타딘 난바 오사카,2023-08-23,2023-08-24,오사카,호텔,9.2,3성급,134659
호텔 유니버설 포트 비타,2023-08-23,2023-08-24,오사카,호텔,9.1,3성급,263471
히요리 호텔 오사카 난바 스테이션,2023-08-23,2023-08-24,오사카,호텔,9.0,3성급,107606
코트야드 바이 메리어트 신오사카 스테이션,2023-08-23,2023-08-24,오사카,호텔,8.4,4성급,170901
온야도 노노 난바 내추럴 핫 스프링,2023-08-23,2023-08-24,오사카,호텔,8.7,3성급,140971
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-23,2023-08-24,오사카,호텔,9.5,3성급,72649
스위소텔 난카이 오사카,2023-08-23,2023-08-24,오사카,호텔,8.5,5성급,278255
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-23,2023-08-24,오사카,호텔,8.9,4성급,450974
호텔 일 쿠오레 난바,2023-08-23,2023-08-24,오사카,호텔,9.2,3성급,61995
호텔 WBF 남바 구로몬,2023-08-23,2023-08-24,오사카,호텔,8.2,3성급,97923
호텔 로열 클래식 오사카,2023-08-23,2023-08-24,오사카,호텔,9.1,4성급,244049
호텔 그란비아 오사카,2023-08-23,2023-08-24,오사카,호텔,8.3,4성급,94974
아고라 플레이스 난바,2023-08-23,2023-08-24,오사카,호텔,8.4,2성급,133796
크로스 호텔 오사카,2023-08-23,2023-08-24,오사카,호텔,9.0,4성급,152207
이비스 스타일스 오사카 난바 호텔,2023-08-23,2023-08-24,오사카,호텔,7.8,3성급,89446
호텔 비스키오 오사카 바이 그랑비아,2023-08-23,2023-08-24,오사카,호텔,8.8,4성급,89199
오사카 후지야 호텔,2023-08-23,2023-08-24,오사카,호텔,7.7,3성급,52298
오사카 엑셀 호텔 도큐,2023-08-23,2023-08-24,오사카,호텔,8.9,4성급,90426
호텔 그레이서리 오사카 난바,2023-08-23,2023-08-24,오사카,호텔,8.5,3성급,103982
소테쓰 프레사 인 오사카 난바,2023-08-23,2023-08-24,오사카,호텔,8.4,3성급,71310
도톤보리 크리스탈 호텔 II,2023-08-23,2023-08-24,오사카,호텔,평점없음,3성급,53925
오사카 히노데 호텔,2023-08-23,2023-08-24,오사카,호텔,8.7,3성급,155863
호텔 유니조 오사카 우메다,2023-08-23,2023-08-24,오사카,호텔,8.2,3성급,57012
호텔 닛코 오사카,2023-08-23,2023-08-24,오사카,호텔,8.7,4성급,102815
인터컨티넨탈 오사카,2023-08-23,2023-08-24,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-08-23,2023-08-24,오사카,호텔,8.2,4성급,141317
소테츠 그랜드 프레사 오사카-난바,2023-08-24,2023-08-25,오사카,호텔,8.2,3성급,58179
홀리데이 인 오사카 난바,2023-08-24,2023-08-25,오사카,호텔,8.4,4성급,152874
칸데오 호텔 오사카 난바,2023-08-24,2023-08-25,오사카,호텔,9.1,4성급,148775
난바 오리엔탈 호텔,2023-08-24,2023-08-25,오사카,호텔,8.3,4성급,103144
센타라 그랜드 호텔 오사카,2023-08-24,2023-08-25,오사카,호텔,평점없음,5성급,239245
호텔 한큐 레스파이어 오사카,2023-08-24,2023-08-25,오사카,호텔,8.8,4성급,98729
호텔 뉴 한큐 오사카,2023-08-24,2023-08-25,오사카,호텔,7.7,4성급,67286
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-24,2023-08-25,오사카,호텔,8.6,3성급,66356
아트 호텔 오사카 베이 타워,2023-08-24,2023-08-25,오사카,호텔,8.3,4성급,92874
호텔 몬토레 그라스미아 오사카,2023-08-24,2023-08-25,오사카,호텔,8.5,4성급,121211
시타딘 난바 오사카,2023-08-24,2023-08-25,오사카,호텔,9.2,3성급,146959
호텔 유니버설 포트 비타,2023-08-24,2023-08-25,오사카,호텔,9.1,3성급,263471
히요리 호텔 오사카 난바 스테이션,2023-08-24,2023-08-25,오사카,호텔,9.0,3성급,101704
코트야드 바이 메리어트 신오사카 스테이션,2023-08-24,2023-08-25,오사카,호텔,8.4,4성급,169555
온야도 노노 난바 내추럴 핫 스프링,2023-08-24,2023-08-25,오사카,호텔,8.7,3성급,150579
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-24,2023-08-25,오사카,호텔,9.5,3성급,74329
스위소텔 난카이 오사카,2023-08-24,2023-08-25,오사카,호텔,8.5,5성급,278255
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-24,2023-08-25,오사카,호텔,8.9,4성급,299053
호텔 일 쿠오레 난바,2023-08-24,2023-08-25,오사카,호텔,9.2,3성급,59900
호텔 WBF 남바 구로몬,2023-08-24,2023-08-25,오사카,호텔,8.2,3성급,97923
호텔 로열 클래식 오사카,2023-08-24,2023-08-25,오사카,호텔,9.1,4성급,244049
호텔 그란비아 오사카,2023-08-24,2023-08-25,오사카,호텔,8.3,4성급,88645
아고라 플레이스 난바,2023-08-24,2023-08-25,오사카,호텔,8.4,2성급,99980
크로스 호텔 오사카,2023-08-24,2023-08-25,오사카,호텔,9.0,4성급,173640
이비스 스타일스 오사카 난바 호텔,2023-08-24,2023-08-25,오사카,호텔,7.8,3성급,89446
호텔 비스키오 오사카 바이 그랑비아,2023-08-24,2023-08-25,오사카,호텔,8.8,4성급,84230
오사카 후지야 호텔,2023-08-24,2023-08-25,오사카,호텔,7.7,3성급,53514
오사카 엑셀 호텔 도큐,2023-08-24,2023-08-25,오사카,호텔,8.9,4성급,93269
호텔 그레이서리 오사카 난바,2023-08-24,2023-08-25,오사카,호텔,8.5,3성급,112166
소테쓰 프레사 인 오사카 난바,2023-08-24,2023-08-25,오사카,호텔,8.4,3성급,69877
도톤보리 크리스탈 호텔 II,2023-08-24,2023-08-25,오사카,호텔,평점없음,3성급,52610
오사카 히노데 호텔,2023-08-24,2023-08-25,오사카,호텔,8.7,3성급,113115
호텔 유니조 오사카 우메다,2023-08-24,2023-08-25,오사카,호텔,8.2,3성급,54606
호텔 닛코 오사카,2023-08-24,2023-08-25,오사카,호텔,8.7,4성급,105250
인터컨티넨탈 오사카,2023-08-24,2023-08-25,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-08-24,2023-08-25,오사카,호텔,8.2,4성급,141317
소테츠 그랜드 프레사 오사카-난바,2023-08-25,2023-08-26,오사카,호텔,8.2,3성급,60666
홀리데이 인 오사카 난바,2023-08-25,2023-08-26,오사카,호텔,8.4,4성급,176203
칸데오 호텔 오사카 난바,2023-08-25,2023-08-26,오사카,호텔,9.1,4성급,158621
난바 오리엔탈 호텔,2023-08-25,2023-08-26,오사카,호텔,8.3,4성급,100826
센타라 그랜드 호텔 오사카,2023-08-25,2023-08-26,오사카,호텔,평점없음,5성급,240873
호텔 한큐 레스파이어 오사카,2023-08-25,2023-08-26,오사카,호텔,8.8,4성급,125389
호텔 뉴 한큐 오사카,2023-08-25,2023-08-26,오사카,호텔,7.7,4성급,66527
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-25,2023-08-26,오사카,호텔,8.6,3성급,68460
아트 호텔 오사카 베이 타워,2023-08-25,2023-08-26,오사카,호텔,8.3,4성급,125519
호텔 몬토레 그라스미아 오사카,2023-08-25,2023-08-26,오사카,호텔,8.5,4성급,121211
시타딘 난바 오사카,2023-08-25,2023-08-26,오사카,호텔,9.2,3성급,134659
호텔 유니버설 포트 비타,2023-08-25,2023-08-26,오사카,호텔,9.1,3성급,266542
히요리 호텔 오사카 난바 스테이션,2023-08-25,2023-08-26,오사카,호텔,9.0,3성급,73244
코트야드 바이 메리어트 신오사카 스테이션,2023-08-25,2023-08-26,오사카,호텔,8.4,4성급,190084
온야도 노노 난바 내추럴 핫 스프링,2023-08-25,2023-08-26,오사카,호텔,8.7,3성급,168034
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-25,2023-08-26,오사카,호텔,9.5,3성급,72649
스위소텔 난카이 오사카,2023-08-25,2023-08-26,오사카,호텔,8.5,5성급,278255
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-25,2023-08-26,오사카,호텔,8.9,4성급,310850
호텔 일 쿠오레 난바,2023-08-25,2023-08-26,오사카,호텔,9.2,3성급,54169
호텔 WBF 남바 구로몬,2023-08-25,2023-08-26,오사카,호텔,8.2,3성급,97923
호텔 로열 클래식 오사카,2023-08-25,2023-08-26,오사카,호텔,9.1,4성급,244049
호텔 그란비아 오사카,2023-08-25,2023-08-26,오사카,호텔,8.3,4성급,94974
아고라 플레이스 난바,2023-08-25,2023-08-26,오사카,호텔,8.4,2성급,147422
크로스 호텔 오사카,2023-08-25,2023-08-26,오사카,호텔,9.0,4성급,143509
이비스 스타일스 오사카 난바 호텔,2023-08-25,2023-08-26,오사카,호텔,7.8,3성급,110852
호텔 비스키오 오사카 바이 그랑비아,2023-08-25,2023-08-26,오사카,호텔,8.8,4성급,88660
오사카 후지야 호텔,2023-08-25,2023-08-26,오사카,호텔,7.7,3성급,52298
오사카 엑셀 호텔 도큐,2023-08-25,2023-08-26,오사카,호텔,8.9,4성급,98065
호텔 그레이서리 오사카 난바,2023-08-25,2023-08-26,오사카,호텔,8.5,3성급,120273
소테쓰 프레사 인 오사카 난바,2023-08-25,2023-08-26,오사카,호텔,8.4,3성급,81823
도톤보리 크리스탈 호텔 II,2023-08-25,2023-08-26,오사카,호텔,평점없음,3성급,75627
호텔 유니조 오사카 우메다,2023-08-25,2023-08-26,오사카,호텔,8.2,3성급,54606
호텔 닛코 오사카,2023-08-25,2023-08-26,오사카,호텔,8.7,4성급,102815
인터컨티넨탈 오사카,2023-08-25,2023-08-26,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-08-25,2023-08-26,오사카,호텔,8.2,4성급,147153
소테츠 그랜드 프레사 오사카-난바,2023-08-26,2023-08-27,오사카,호텔,8.2,3성급,93087
홀리데이 인 오사카 난바,2023-08-26,2023-08-27,오사카,호텔,8.4,4성급,217239
신사이바시 그랜드 호텔 오사카,2023-08-26,2023-08-27,오사카,호텔,8.4,3성급,90516
칸데오 호텔 오사카 난바,2023-08-26,2023-08-27,오사카,호텔,9.1,4성급,200963
난바 오리엔탈 호텔,2023-08-26,2023-08-27,오사카,호텔,8.3,4성급,161068
센타라 그랜드 호텔 오사카,2023-08-26,2023-08-27,오사카,호텔,평점없음,5성급,266188
호텔 한큐 레스파이어 오사카,2023-08-26,2023-08-27,오사카,호텔,8.8,4성급,163678
호텔 뉴 한큐 오사카,2023-08-26,2023-08-27,오사카,호텔,7.7,4성급,94438
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-26,2023-08-27,오사카,호텔,8.6,3성급,114865
아트 호텔 오사카 베이 타워,2023-08-26,2023-08-27,오사카,호텔,8.3,4성급,169939
호텔 몬토레 그라스미아 오사카,2023-08-26,2023-08-27,오사카,호텔,8.5,4성급,149227
시타딘 난바 오사카,2023-08-26,2023-08-27,오사카,호텔,9.2,3성급,155969
호텔 유니버설 포트 비타,2023-08-26,2023-08-27,오사카,호텔,9.1,3성급,266578
히요리 호텔 오사카 난바 스테이션,2023-08-26,2023-08-27,오사카,호텔,9.0,3성급,117362
코트야드 바이 메리어트 신오사카 스테이션,2023-08-26,2023-08-27,오사카,호텔,8.4,4성급,260421
온야도 노노 난바 내추럴 핫 스프링,2023-08-26,2023-08-27,오사카,호텔,8.7,3성급,178453
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-26,2023-08-27,오사카,호텔,9.5,3성급,117804
스위소텔 난카이 오사카,2023-08-26,2023-08-27,오사카,호텔,8.5,5성급,333907
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-26,2023-08-27,오사카,호텔,8.9,4성급,269749
호텔 일 쿠오레 난바,2023-08-26,2023-08-27,오사카,호텔,9.2,3성급,107817
호텔 WBF 남바 구로몬,2023-08-26,2023-08-27,오사카,호텔,8.2,3성급,187220
호텔 로열 클래식 오사카,2023-08-26,2023-08-27,오사카,호텔,9.1,4성급,270360
호텔 그란비아 오사카,2023-08-26,2023-08-27,오사카,호텔,8.3,4성급,137037
아고라 플레이스 난바,2023-08-26,2023-08-27,오사카,호텔,8.4,2성급,139315
크로스 호텔 오사카,2023-08-26,2023-08-27,오사카,호텔,9.0,4성급,185755
이비스 스타일스 오사카 난바 호텔,2023-08-26,2023-08-27,오사카,호텔,7.8,3성급,141431
호텔 비스키오 오사카 바이 그랑비아,2023-08-26,2023-08-27,오사카,호텔,8.8,4성급,121932
오사카 후지야 호텔,2023-08-26,2023-08-27,오사카,호텔,7.7,3성급,64363
오사카 엑셀 호텔 도큐,2023-08-26,2023-08-27,오사카,호텔,8.9,4성급,153357
호텔 그레이서리 오사카 난바,2023-08-26,2023-08-27,오사카,호텔,8.5,3성급,146814
소테쓰 프레사 인 오사카 난바,2023-08-26,2023-08-27,오사카,호텔,8.4,3성급,103081
도톤보리 크리스탈 호텔 II,2023-08-26,2023-08-27,오사카,호텔,평점없음,3성급,115356
호텔 유니조 오사카 우메다,2023-08-26,2023-08-27,오사카,호텔,8.2,3성급,80017
호텔 닛코 오사카,2023-08-26,2023-08-27,오사카,호텔,8.7,4성급,115274
인터컨티넨탈 오사카,2023-08-26,2023-08-27,오사카,호텔,9.2,5성급,429521
쉐라톤 미야코 호텔 오사카,2023-08-26,2023-08-27,오사카,호텔,8.2,4성급,176641
소테츠 그랜드 프레사 오사카-난바,2023-08-27,2023-08-28,오사카,호텔,8.2,3성급,49084
홀리데이 인 오사카 난바,2023-08-27,2023-08-28,오사카,호텔,8.4,4성급,152874
신사이바시 그랜드 호텔 오사카,2023-08-27,2023-08-28,오사카,호텔,8.4,3성급,65830
칸데오 호텔 오사카 난바,2023-08-27,2023-08-28,오사카,호텔,9.1,4성급,132177
난바 오리엔탈 호텔,2023-08-27,2023-08-28,오사카,호텔,8.3,4성급,103044
센타라 그랜드 호텔 오사카,2023-08-27,2023-08-28,오사카,호텔,평점없음,5성급,189609
호텔 한큐 레스파이어 오사카,2023-08-27,2023-08-28,오사카,호텔,8.8,4성급,101382
호텔 뉴 한큐 오사카,2023-08-27,2023-08-28,오사카,호텔,7.7,4성급,58061
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-27,2023-08-28,오사카,호텔,8.6,3성급,92676
아트 호텔 오사카 베이 타워,2023-08-27,2023-08-28,오사카,호텔,8.3,4성급,69655
호텔 몬토레 그라스미아 오사카,2023-08-27,2023-08-28,오사카,호텔,8.5,4성급,124346
시타딘 난바 오사카,2023-08-27,2023-08-28,오사카,호텔,9.2,3성급,134659
호텔 유니버설 포트 비타,2023-08-27,2023-08-28,오사카,호텔,9.1,3성급,249976
히요리 호텔 오사카 난바 스테이션,2023-08-27,2023-08-28,오사카,호텔,9.0,3성급,70307
코트야드 바이 메리어트 신오사카 스테이션,2023-08-27,2023-08-28,오사카,호텔,8.4,4성급,156967
온야도 노노 난바 내추럴 핫 스프링,2023-08-27,2023-08-28,오사카,호텔,8.7,3성급,135247
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-27,2023-08-28,오사카,호텔,9.5,3성급,61412
스위소텔 난카이 오사카,2023-08-27,2023-08-28,오사카,호텔,8.5,5성급,253522
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-27,2023-08-28,오사카,호텔,8.9,4성급,238774
호텔 일 쿠오레 난바,2023-08-27,2023-08-28,오사카,호텔,9.2,3성급,51917
호텔 WBF 남바 구로몬,2023-08-27,2023-08-28,오사카,호텔,8.2,3성급,87126
호텔 로열 클래식 오사카,2023-08-27,2023-08-28,오사카,호텔,9.1,4성급,244049
호텔 그란비아 오사카,2023-08-27,2023-08-28,오사카,호텔,8.3,4성급,77432
아고라 플레이스 난바,2023-08-27,2023-08-28,오사카,호텔,8.4,2성급,73709
크로스 호텔 오사카,2023-08-27,2023-08-28,오사카,호텔,9.0,4성급,134812
이비스 스타일스 오사카 난바 호텔,2023-08-27,2023-08-28,오사카,호텔,7.8,3성급,97091
호텔 비스키오 오사카 바이 그랑비아,2023-08-27,2023-08-28,오사카,호텔,8.8,4성급,86211
오사카 후지야 호텔,2023-08-27,2023-08-28,오사카,호텔,7.7,3성급,43910
오사카 엑셀 호텔 도큐,2023-08-27,2023-08-28,오사카,호텔,8.9,4성급,95426
호텔 그레이서리 오사카 난바,2023-08-27,2023-08-28,오사카,호텔,8.5,3성급,98818
소테쓰 프레사 인 오사카 난바,2023-08-27,2023-08-28,오사카,호텔,8.4,3성급,68297
도톤보리 크리스탈 호텔 II,2023-08-27,2023-08-28,오사카,호텔,평점없음,3성급,69051
오사카 히노데 호텔,2023-08-27,2023-08-28,오사카,호텔,8.7,3성급,115656
호텔 유니조 오사카 우메다,2023-08-27,2023-08-28,오사카,호텔,8.2,3성급,45010
호텔 닛코 오사카,2023-08-27,2023-08-28,오사카,호텔,8.7,4성급,83231
인터컨티넨탈 오사카,2023-08-27,2023-08-28,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-08-27,2023-08-28,오사카,호텔,8.2,4성급,135378
소테츠 그랜드 프레사 오사카-난바,2023-08-28,2023-08-29,오사카,호텔,8.2,3성급,52361
홀리데이 인 오사카 난바,2023-08-28,2023-08-29,오사카,호텔,8.4,4성급,152874
신사이바시 그랜드 호텔 오사카,2023-08-28,2023-08-29,오사카,호텔,8.4,3성급,65830
칸데오 호텔 오사카 난바,2023-08-28,2023-08-29,오사카,호텔,9.1,4성급,88627
난바 오리엔탈 호텔,2023-08-28,2023-08-29,오사카,호텔,8.3,4성급,103044
센타라 그랜드 호텔 오사카,2023-08-28,2023-08-29,오사카,호텔,평점없음,5성급,189609
