호텔명,입실,퇴실,지역,숙박유형,별점,등급,가격
도미인 하카타 기온,2023-09-28,2023-09-29,후쿠오카,호텔,8.3,3성급,89224
비아인 하카타구치,2023-09-28,2023-09-29,후쿠오카,호텔,8.5,3성급,67613
9 호텔 하카타,2023-09-28,2023-09-29,후쿠오카,호텔,8.8,3성급,78067
호텔 센츄리 아트,2023-09-28,2023-09-29,후쿠오카,호텔,7.9,3성급,68191
선라이프호텔 2 3,2023-09-28,2023-09-29,후쿠오카,호텔,7.3,3성급,49087
그린 리치 호텔 니시테츠 오하시 에키마에,2023-09-28,2023-09-29,후쿠오카,호텔,7.2,3성급,45005
미즈카 이마이즈미,2023-09-28,2023-09-29,후쿠오카,호텔,7.4,2성급,63995
헨 나 호텔 후쿠오카 하카타,2023-09-28,2023-09-29,후쿠오카,호텔,8.0,3성급,71748
APA 호텔 하카타에키마에,2023-09-28,2023-09-29,후쿠오카,호텔,6.8,3성급,40167
R&B 호텔 하카타 에키마에,2023-09-28,2023-09-29,후쿠오카,호텔,7.0,2성급,40384
베니키아 칼튼 호텔 후쿠오카 덴진,2023-09-28,2023-09-29,후쿠오카,호텔,6.7,2성급,35411
호텔 그란돌체 하카타,2023-09-28,2023-09-29,후쿠오카,호텔,8.5,3성급,51810
스마일 호텔 하카타,2023-09-28,2023-09-29,후쿠오카,호텔,7.0,3성급,49306
엔 호텔 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.0,3성급,53962
더 블라썸 하카타 프리미어,2023-09-29,2023-09-30,후쿠오카,호텔,8.9,4성급,194346
호텔 오리엔탈 익스프레스 후쿠오카 텐진,2023-09-29,2023-09-30,후쿠오카,호텔,8.4,3성급,104860
호텔 홋케 클럽 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.4,3성급,88131
오리엔탈 호텔 후쿠오카 하카타 스테이션,2023-09-29,2023-09-30,후쿠오카,호텔,8.2,4성급,133764
도큐스테이 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.6,3성급,96183
커낼시티 후쿠오카 워싱턴 호텔,2023-09-29,2023-09-30,후쿠오카,호텔,7.4,3성급,76136
토큐 스테이 후쿠오카 텐진,2023-09-29,2023-09-30,후쿠오카,호텔,8.7,3성급,91514
야오지 하카타 호텔,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,3성급,75889
니시테츠 그랜드 호텔,2023-09-29,2023-09-30,후쿠오카,호텔,8.4,4성급,88011
니시테츠 호텔 크룸 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.4,4성급,98216
솔라리아 니시테츠 호텔 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.9,4성급,282049
호텔 트라드 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.7,3성급,85042
서튼 호텔 하카타 시티,2023-09-29,2023-09-30,후쿠오카,호텔,7.7,3성급,55913
미쓰이 가든 호텔 후쿠오카 기온,2023-09-29,2023-09-30,후쿠오카,호텔,8.6,3성급,173609
호텔 마이스테이스 후쿠오카 덴진,2023-09-29,2023-09-30,후쿠오카,호텔,8.1,3성급,89746
네스트 호텔 하카타 스테이션,2023-09-29,2023-09-30,후쿠오카,호텔,8.2,3성급,112977
호텔 몬테 에르마나 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,4성급,57174
호텔 몬토레 라 스루 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.2,4성급,78011
하카타 엑셀 호텔 도큐,2023-09-29,2023-09-30,후쿠오카,호텔,8.0,4성급,72491
그랜드 하얏트 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,5성급,251005
호텔 닛코 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.6,4성급,157356
호텔 WBF 후쿠오카 나카스,2023-09-29,2023-09-30,후쿠오카,호텔,8.0,4성급,117691
호텔 비스타 후쿠오카 나카스-카와바타,2023-09-29,2023-09-30,후쿠오카,호텔,8.9,3성급,71194
더 비 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,7.9,3성급,72832
더 베이직스 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,4성급,147695
리치몬드 호텔 후쿠오카 텐진,2023-09-29,2023-09-30,후쿠오카,호텔,8.0,3성급,80709
플라자 호텔 프리미어,2023-09-29,2023-09-30,후쿠오카,호텔,7.4,3성급,48827
더 브렉퍼스트 호텔 후쿠오카 텐진,2023-09-29,2023-09-30,후쿠오카,호텔,8.2,3성급,105749
호텔 WBF 그란데 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,7.8,3성급,63967
호텔 포르자 하카타 하카타 Sta 치쿠시 구치,2023-09-29,2023-09-30,후쿠오카,호텔,8.2,3성급,71744
스마일 호텔 하카타에키마에,2023-09-29,2023-09-30,후쿠오카,호텔,8.1,2성급,55886
호텔 윙 인터내셔널 셀렉트 하카타에키마에,2023-09-29,2023-09-30,후쿠오카,호텔,7.9,4성급,62618
호텔 더 하카타 테라스,2023-09-29,2023-09-30,후쿠오카,호텔,7.2,3성급,142734
호텔 우니조 하카타에키 하카타구치,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,3성급,50801
플라자 호텔 텐진,2023-09-29,2023-09-30,후쿠오카,호텔,7.3,3성급,59283
더 라이블리 하카타 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.1,3성급,77399
하카타 도큐 레이 호텔,2023-09-29,2023-09-30,후쿠오카,호텔,8.3,3성급,80327
호텔 몬토레 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.6,4성급,95875
베스트 웨스턴 플러스 호텔 피노 후쿠오카 텐진,2023-09-29,2023-09-30,후쿠오카,호텔,8.6,3성급,71311
다이와 로이넷 호텔 하카타 기온,2023-09-29,2023-09-30,후쿠오카,호텔,8.0,3성급,84156
다이와 로이넷 호텔 후쿠오카 니시나카스,2023-09-29,2023-09-30,후쿠오카,호텔,8.2,3성급,101081
후쿠오카 도에이 호텔,2023-09-29,2023-09-30,후쿠오카,호텔,8.0,3성급,50379
더 원파이브 후쿠오카 텐진,2023-09-29,2023-09-30,후쿠오카,호텔,7.8,2성급,68120
하카타 그린 호텔 No.1,2023-09-29,2023-09-30,후쿠오카,호텔,8.2,3성급,69593
S-페리아 호텔 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.2,3성급,67113
호텔 클리오 코트 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.2,3성급,68001
더 원파이브 테라스 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.7,3성급,143265
텐자 호텔 앳 하카타 스테이션,2023-09-29,2023-09-30,후쿠오카,호텔,8.6,3성급,120850
코트 호텔 후쿠오카 덴진,2023-09-29,2023-09-30,후쿠오카,호텔,7.3,3성급,70450
JR 큐슈 호텔 블로섬 하카타 센트럴,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,4성급,146676
컴포트 호텔 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,7.3,3성급,75339
힐튼 후쿠오카 시 호크,2023-09-29,2023-09-30,후쿠오카,호텔,8.1,4성급,291970
호텔 마이스테이스 후쿠오카 덴진 미나미,2023-09-29,2023-09-30,후쿠오카,호텔,7.5,3성급,77341
호텔 리솔 트리니티 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,3성급,132577
호텔 나인스테이츠 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,7.3,3성급,98863
호텔 유메야,2023-09-29,2023-09-30,후쿠오카,호텔,7.3,3성급,52195
호텔 라이브맥스 하카타에키 미나미,2023-09-29,2023-09-30,후쿠오카,호텔,7.3,2성급,57914
호텔 뉴 오타니 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.3,4성급,105072
레이센카쿠 호텔 에키마에,2023-09-29,2023-09-30,후쿠오카,호텔,7.4,3성급,55879
Hotel Forza Hakataeki Chikushi-Guchi Ii,2023-09-29,2023-09-30,후쿠오카,호텔,9.2,3성급,101881
도미인 프리미엄 하카타 커낼 시티 마에,2023-09-29,2023-09-30,후쿠오카,호텔,8.4,3성급,122080
위드 더 스타일 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,9.9,4성급,469706
리치몬드 호텔 텐진 니시-도리,2023-09-29,2023-09-30,후쿠오카,호텔,8.7,3성급,134191
호텔 라이브맥스 하카타 나카스,2023-09-29,2023-09-30,후쿠오카,호텔,7.6,3성급,82509
호텔 윙 인터내셔널 하카타 신칸센구치,2023-09-29,2023-09-30,후쿠오카,호텔,8.1,3성급,70672
호텔 오쿠라 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.8,5성급,155495
더 원파이브 빌라 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,8.8,3성급,130530
토요코인 후쿠오카 텐진,2023-09-29,2023-09-30,후쿠오카,호텔,7.4,3성급,53882
토요코 인 하카타-구치 에키마에 No 2,2023-09-29,2023-09-30,후쿠오카,호텔,7.4,3성급,67432
미쓰이 가든 호텔 후쿠오카 나카스,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,3성급,146054
다이와 로이넷 호텔 하카타 레이센,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,3성급,110257
토요 호텔,2023-09-29,2023-09-30,후쿠오카,호텔,7.9,2성급,54537
호텔 토리피토 하카타 기온,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,3성급,117340
호텔 유니조 후쿠오카 덴진,2023-09-29,2023-09-30,후쿠오카,호텔,7.9,3성급,75626
칸데오 호텔 후쿠오카 덴진,2023-09-29,2023-09-30,후쿠오카,호텔,8.1,3성급,112166
호텔 포르자 하카타구치,2023-09-29,2023-09-30,후쿠오카,호텔,8.6,3성급,101761
토요코인 하카타 니시나카스,2023-09-29,2023-09-30,후쿠오카,호텔,7.5,3성급,54656
호텔 메이 후쿠오카 텐진,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,4성급,72145
N 33 하카타 Sta 이스트,2023-09-29,2023-09-30,후쿠오카,호텔,7.5,2성급,90387
APA 호텔 후쿠오카 텐진 니시,2023-09-29,2023-09-30,후쿠오카,호텔,8.0,3성급,56664
더 원파이브 마린 후쿠오카,2023-09-29,2023-09-30,후쿠오카,호텔,7.6,3성급,59996
미즈카 나카스 5 - 언맨드 호텔,2023-09-29,2023-09-30,후쿠오카,호텔,7.7,2성급,117172
레지던스 호텔 하카타 20,2023-09-29,2023-09-30,후쿠오카,호텔,7.9,2성급,161588
그랜드 베이스 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.4,2성급,249276
시주테쓰 호텔 프레지오 하카타에키마에,2023-09-29,2023-09-30,후쿠오카,호텔,8.6,3성급,59688
호텔 뉴 가이아 가미고후쿠,2023-09-29,2023-09-30,후쿠오카,호텔,8.0,3성급,49401
도미인 하카타 기온,2023-09-29,2023-09-30,후쿠오카,호텔,8.3,3성급,101131
비아인 하카타구치,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,3성급,82537
9 호텔 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.8,3성급,197221
호텔 센츄리 아트,2023-09-29,2023-09-30,후쿠오카,호텔,7.9,3성급,60392
선라이프호텔 2 3,2023-09-29,2023-09-30,후쿠오카,호텔,7.3,3성급,50405
그린 리치 호텔 니시테츠 오하시 에키마에,2023-09-29,2023-09-30,후쿠오카,호텔,7.2,3성급,51827
미즈카 이마이즈미,2023-09-29,2023-09-30,후쿠오카,호텔,7.4,2성급,72041
헨 나 호텔 후쿠오카 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.0,3성급,82926
APA 호텔 하카타에키마에,2023-09-29,2023-09-30,후쿠오카,호텔,6.8,3성급,40437
R&B 호텔 하카타 에키마에,2023-09-29,2023-09-30,후쿠오카,호텔,7.0,2성급,41282
베니키아 칼튼 호텔 후쿠오카 덴진,2023-09-29,2023-09-30,후쿠오카,호텔,6.7,2성급,43488
호텔 그란돌체 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,8.5,3성급,56939
스마일 호텔 하카타,2023-09-29,2023-09-30,후쿠오카,호텔,7.0,3성급,49306
엔 호텔 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.0,3성급,87909
더 블라썸 하카타 프리미어,2023-09-30,2023-10-01,후쿠오카,호텔,8.9,4성급,238063
호텔 오리엔탈 익스프레스 후쿠오카 텐진,2023-09-30,2023-10-01,후쿠오카,호텔,8.4,3성급,106413
호텔 홋케 클럽 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.4,3성급,135590
오리엔탈 호텔 후쿠오카 하카타 스테이션,2023-09-30,2023-10-01,후쿠오카,호텔,8.2,4성급,207996
도큐스테이 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.6,3성급,116727
커낼시티 후쿠오카 워싱턴 호텔,2023-09-30,2023-10-01,후쿠오카,호텔,7.4,3성급,107929
토큐 스테이 후쿠오카 텐진,2023-09-30,2023-10-01,후쿠오카,호텔,8.7,3성급,124198
야오지 하카타 호텔,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,3성급,95553
니시테츠 그랜드 호텔,2023-09-30,2023-10-01,후쿠오카,호텔,8.4,4성급,127101
니시테츠 호텔 크룸 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.4,4성급,120264
솔라리아 니시테츠 호텔 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.9,4성급,179143
호텔 트라드 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.7,3성급,132819
서튼 호텔 하카타 시티,2023-09-30,2023-10-01,후쿠오카,호텔,7.7,3성급,71731
미쓰이 가든 호텔 후쿠오카 기온,2023-09-30,2023-10-01,후쿠오카,호텔,8.6,3성급,190964
호텔 마이스테이스 후쿠오카 덴진,2023-09-30,2023-10-01,후쿠오카,호텔,8.1,3성급,137511
네스트 호텔 하카타 스테이션,2023-09-30,2023-10-01,후쿠오카,호텔,8.2,3성급,215291
호텔 몬테 에르마나 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,4성급,88537
호텔 몬토레 라 스루 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.2,4성급,119612
하카타 엑셀 호텔 도큐,2023-09-30,2023-10-01,후쿠오카,호텔,8.0,4성급,145480
그랜드 하얏트 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,5성급,334035
호텔 닛코 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.6,4성급,117547
호텔 WBF 후쿠오카 나카스,2023-09-30,2023-10-01,후쿠오카,호텔,8.0,4성급,178793
호텔 비스타 후쿠오카 나카스-카와바타,2023-09-30,2023-10-01,후쿠오카,호텔,8.9,3성급,99712
더 비 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,7.9,3성급,127791
더 베이직스 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,4성급,170417
리치몬드 호텔 후쿠오카 텐진,2023-09-30,2023-10-01,후쿠오카,호텔,8.0,3성급,94430
플라자 호텔 프리미어,2023-09-30,2023-10-01,후쿠오카,호텔,7.4,3성급,107275
더 브렉퍼스트 호텔 후쿠오카 텐진,2023-09-30,2023-10-01,후쿠오카,호텔,8.2,3성급,137840
호텔 WBF 그란데 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,7.8,3성급,104587
호텔 포르자 하카타 하카타 Sta 치쿠시 구치,2023-09-30,2023-10-01,후쿠오카,호텔,8.2,3성급,124083
스마일 호텔 하카타에키마에,2023-09-30,2023-10-01,후쿠오카,호텔,8.1,2성급,105196
호텔 윙 인터내셔널 셀렉트 하카타에키마에,2023-09-30,2023-10-01,후쿠오카,호텔,7.9,4성급,103197
호텔 더 하카타 테라스,2023-09-30,2023-10-01,후쿠오카,호텔,7.2,3성급,228376
호텔 우니조 하카타에키 하카타구치,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,3성급,100855
플라자 호텔 텐진,2023-09-30,2023-10-01,후쿠오카,호텔,7.3,3성급,120085
더 라이블리 하카타 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.1,3성급,120396
하카타 도큐 레이 호텔,2023-09-30,2023-10-01,후쿠오카,호텔,8.3,3성급,103054
호텔 몬토레 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.6,4성급,141631
베스트 웨스턴 플러스 호텔 피노 후쿠오카 텐진,2023-09-30,2023-10-01,후쿠오카,호텔,8.6,3성급,162986
다이와 로이넷 호텔 하카타 기온,2023-09-30,2023-10-01,후쿠오카,호텔,8.0,3성급,128301
다이와 로이넷 호텔 후쿠오카 니시나카스,2023-09-30,2023-10-01,후쿠오카,호텔,8.2,3성급,160055
후쿠오카 도에이 호텔,2023-09-30,2023-10-01,후쿠오카,호텔,8.0,3성급,59683
더 원파이브 후쿠오카 텐진,2023-09-30,2023-10-01,후쿠오카,호텔,7.8,2성급,146291
S-페리아 호텔 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.2,3성급,92199
호텔 클리오 코트 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.2,3성급,132859
더 원파이브 테라스 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.7,3성급,260264
텐자 호텔 앳 하카타 스테이션,2023-09-30,2023-10-01,후쿠오카,호텔,8.6,3성급,170897
코트 호텔 후쿠오카 덴진,2023-09-30,2023-10-01,후쿠오카,호텔,7.3,3성급,110281
JR 큐슈 호텔 블로섬 하카타 센트럴,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,4성급,189308
힐튼 후쿠오카 시 호크,2023-09-30,2023-10-01,후쿠오카,호텔,8.1,4성급,330389
호텔 마이스테이스 후쿠오카 덴진 미나미,2023-09-30,2023-10-01,후쿠오카,호텔,7.5,3성급,126557
호텔 리솔 트리니티 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,3성급,139442
호텔 나인스테이츠 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,7.3,3성급,137311
호텔 유메야,2023-09-30,2023-10-01,후쿠오카,호텔,7.3,3성급,104389
호텔 라이브맥스 하카타에키 미나미,2023-09-30,2023-10-01,후쿠오카,호텔,7.3,2성급,80769
호텔 뉴 오타니 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.3,4성급,124015
레이센카쿠 호텔 에키마에,2023-09-30,2023-10-01,후쿠오카,호텔,7.4,3성급,59775
Hotel Forza Hakataeki Chikushi-Guchi Ii,2023-09-30,2023-10-01,후쿠오카,호텔,9.2,3성급,139657
도미인 프리미엄 하카타 커낼 시티 마에,2023-09-30,2023-10-01,후쿠오카,호텔,8.4,3성급,170029
위드 더 스타일 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,9.9,4성급,1175385
리치몬드 호텔 텐진 니시-도리,2023-09-30,2023-10-01,후쿠오카,호텔,8.7,3성급,202914
호텔 라이브맥스 하카타 나카스,2023-09-30,2023-10-01,후쿠오카,호텔,7.6,3성급,115266
호텔 윙 인터내셔널 하카타 신칸센구치,2023-09-30,2023-10-01,후쿠오카,호텔,8.1,3성급,103582
호텔 오쿠라 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.8,5성급,215352
더 원파이브 빌라 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.8,3성급,278864
미쓰이 가든 호텔 후쿠오카 나카스,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,3성급,151463
다이와 로이넷 호텔 하카타 레이센,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,3성급,246029
토요 호텔,2023-09-30,2023-10-01,후쿠오카,호텔,7.9,2성급,66030
호텔 토리피토 하카타 기온,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,3성급,186225
호텔 유니조 후쿠오카 덴진,2023-09-30,2023-10-01,후쿠오카,호텔,7.9,3성급,110414
칸데오 호텔 후쿠오카 덴진,2023-09-30,2023-10-01,후쿠오카,호텔,8.1,3성급,128301
호텔 포르자 하카타구치,2023-09-30,2023-10-01,후쿠오카,호텔,8.6,3성급,138173
호텔 메이 후쿠오카 텐진,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,4성급,136030
N 33 하카타 Sta 이스트,2023-09-30,2023-10-01,후쿠오카,호텔,7.5,2성급,114249
APA 호텔 후쿠오카 텐진 니시,2023-09-30,2023-10-01,후쿠오카,호텔,8.0,3성급,87897
더 원파이브 마린 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,7.6,3성급,152738
미즈카 나카스 5 - 언맨드 호텔,2023-09-30,2023-10-01,후쿠오카,호텔,7.7,2성급,285609
레지던스 호텔 하카타 20,2023-09-30,2023-10-01,후쿠오카,호텔,7.9,2성급,161588
그랜드 베이스 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.4,2성급,554625
시주테쓰 호텔 프레지오 하카타에키마에,2023-09-30,2023-10-01,후쿠오카,호텔,8.6,3성급,81284
호텔 뉴 가이아 가미고후쿠,2023-09-30,2023-10-01,후쿠오카,호텔,8.0,3성급,75024
도미인 하카타 기온,2023-09-30,2023-10-01,후쿠오카,호텔,8.3,3성급,160569
비아인 하카타구치,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,3성급,126862
9 호텔 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.8,3성급,184895
호텔 센츄리 아트,2023-09-30,2023-10-01,후쿠오카,호텔,7.9,3성급,90394
선라이프호텔 2 3,2023-09-30,2023-10-01,후쿠오카,호텔,7.3,3성급,83448
그린 리치 호텔 니시테츠 오하시 에키마에,2023-09-30,2023-10-01,후쿠오카,호텔,7.2,3성급,55236
미즈카 이마이즈미,2023-09-30,2023-10-01,후쿠오카,호텔,7.4,2성급,204785
헨 나 호텔 후쿠오카 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.0,3성급,116659
APA 호텔 하카타에키마에,2023-09-30,2023-10-01,후쿠오카,호텔,6.8,3성급,114430
R&B 호텔 하카타 에키마에,2023-09-30,2023-10-01,후쿠오카,호텔,7.0,2성급,74149
베니키아 칼튼 호텔 후쿠오카 덴진,2023-09-30,2023-10-01,후쿠오카,호텔,6.7,2성급,118038
호텔 그란돌체 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.5,3성급,77716
스마일 호텔 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,7.0,3성급,101076
호텔 라 포레스타 바이 리그나,2023-09-30,2023-10-01,후쿠오카,호텔,7.9,2성급,104381
라이프 텐진 후쿠오카,2023-09-30,2023-10-01,후쿠오카,호텔,8.6,3성급,119173
란도르 레지덴셜 호텔 후쿠오카 아넥스,2023-09-30,2023-10-01,후쿠오카,호텔,8.4,3성급,179104
더 그랜드 레지던스 호텔 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,8.0,2성급,167422
호텔 ETS 인 하카타,2023-09-30,2023-10-01,후쿠오카,호텔,6.8,3성급,80034
더 밀레니얼스 후쿠오카,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,29738
몬탄 하카타,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,72377
위베이스 하카타 호스텔,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,33806
더 라이프 호스텔 & 바 라운지,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.0,1성급,24507
나인 아워스 나카스카와바타 스테이션,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,41756
허트 캡슐 호텔 & 스파,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,27338
후쿠오카 하나 호스텔,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,26926
후쿠오카 게스트하우스 SHIP,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,30193
호스텔 토키,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,24977
후쿠오카 게스트하우스 하이브,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,30747
커먼 드 - 호스텔 & 바,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,33850
잼 호스텔 하카타 스테이션 프론트,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,26026
스탠드 바이 미,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.0,2성급,21002
게스트 하우스 야스라기 하카타에키마에,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,21247
코인스 호스텔 텐진,2023-09-01,2023-09-02,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,118674
더 밀레니얼스 후쿠오카,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,52942
몬탄 하카타,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,71948
위베이스 하카타 호스텔,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,49296
더 라이프 호스텔 & 바 라운지,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.0,1성급,34339
나인 아워스 나카스카와바타 스테이션,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,85709
허트 캡슐 호텔 & 스파,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,35899
후쿠오카 하나 호스텔,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,30690
후쿠오카 게스트하우스 SHIP,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,39981
호스텔 토키,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,41831
후쿠오카 게스트하우스 하이브,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,41966
커먼 드 - 호스텔 & 바,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,51130
잼 호스텔 하카타 스테이션 프론트,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,33661
스탠드 바이 미,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.0,2성급,40179
코인스 호스텔 텐진,2023-09-02,2023-09-03,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,201746
더 밀레니얼스 후쿠오카,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,26080
몬탄 하카타,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,19880
위베이스 하카타 호스텔,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,30904
더 라이프 호스텔 & 바 라운지,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.0,1성급,19505
나인 아워스 나카스카와바타 스테이션,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,33313
허트 캡슐 호텔 & 스파,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,28574
후쿠오카 하나 호스텔,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,25269
